human_id,wikidata_id
The top 100 papers,Q28250597
The origin and evolution of cell types,Q38798014
Make code accessible with these cloud services,Q91130546
Genetic address book for retinal cell types.,Q43299861
A community-based transcriptomics classification and nomenclature of neocortical cell types,Q98665291
The network effect: studying COVID-19 pathology with the Human Cell Atlas,Q96817154
Comprehensive Classification of Retinal Bipolar Neurons by Single-Cell Transcriptomics.,Q40967362
"Identifiers for the 21st century: How to design, provision, and reuse persistent identifiers to maximize utility and impact of life science data",Q33037209
The human disease network,Q24678240
The evolving concept of cell identity in the single cell era,Q93086971
"PRINTS and its automatic supplement, prePRINTS.",Q34169535
The naming of neurons: applications of taxonomic theory to the study of cellular populations.,Q34065481
Making your database available through Wikipedia: the pros and cons,Q28254676
ezTag: tagging biomedical concepts via interactive learning.,Q55483834
"GNormPlus: An Integrative Approach for Tagging Genes, Gene Families, and Protein Domains",Q28200510
tmVar 2.0: integrating genomic variant information from literature with dbSNP and ClinVar for precision medicine.,Q47317210
Assisting manual literature curation for protein-protein interactions using BioQRator,Q33928865
Neuronal diversity and convergence in a visual system developmental atlas,Q101226729
Enabling Open Science: Wikidata for Research (Wiki4R),Q26707522
What Is it Like to Be a Bat?,Q2703462
Ten tips for a text-mining-ready article: How to improve automated discoverability and interpretability,Q96032351
Jointly defining cell types from multiple single-cell datasets using LIGER,Q100526347
Dovetailing biology and chemistry: integrating the Gene Ontology with the ChEBI chemical ontology.,Q34878068
Numerical taxonomy.,Q50735370
A Taxonomic Problem,Q60137015
Pathway information extracted from 25 years of pathway figures,Q101473819
The Development of Taxonomic Theory Since 1851,Q59058260
Semantic integration of gene expression analysis tools and data sources using software connectors.,Q30570244
The principles of science : a treatise on logic and scientific method,Q51427139
Some thoughts on bacterial classification,Q74657187
Cross-linking BioThings APIs through JSON-LD to facilitate knowledge exploration.,Q49483648
Knowledge-based biomedical Data Science,Q57001498
The Species Concept Among Viruses,Q59063943
The application of computers to taxonomy,Q28181838
Publishing DisGeNET as nanopublications,Q31194033
The moral status of animals,Q79763269
The use of models in bacterial classification,Q78658697
The types of retinal ganglion cells: current status and implications for neuronal classification.,Q38432885
Genuine semantic publishing,Q46412887
The anatomy of a nanopublication,Q57011346
Heritability enrichment of specifically expressed genes identifies disease-relevant tissues and cell types.,Q52720499
A gene expression atlas of the central nervous system based on bacterial artificial chromosomes,Q29617753
SourceData: a semantic platform for curating and searching figures.,Q48094767
Biological knowledge management: the emerging role of the Semantic Web technologies.,Q37490532
Systematic integration of biomedical knowledge prioritizes drugs for repurposing.,Q42255083
Utopia documents: linking scholarly literature with research data,Q28292614
Astrocyte layers in the mammalian cerebral cortex revealed by a single-cell in situ transcriptomic map,Q90591926
Web scraping technologies in an API world,Q86694255
How we learnt to stop worrying and love web scraping,Q99234140
A translational profiling approach for the molecular characterization of CNS cell types,Q29615252
Publishing on the semantic web,Q28185770
A periodic table of cell types,Q93086975
Universal cell type identifier based on number theory.,Q52374237
Neuronal cell types.,Q35830509
Heterogeneity of neutrophils,Q91997728
Natural killer cell immunotypes related to COVID-19 disease severity,Q98622035
Adventures in semantic publishing: exemplar semantic enhancements of a research article,Q21092566
Reproducibility of Flow Cytometry Through Standardization: Opportunities and Challenges,Q90588777
Application of a translational profiling approach for the comparative analysis of CNS cell types,Q42585641
Will a biological database be different from a biological journal?,Q21092584
The future of annotation/biocuration,Q56880438
Swiss-Prot: juggling between evolution and stability.,Q47579749
"Retinal ganglion cells: properties, types, genera, pathways and trans-species comparisons.",Q48839876
WikiPathways: connecting communities,Q102205677
The neuron classification problem,Q36854753
Petilla terminology: nomenclature of features of GABAergic interneurons of the cerebral cortex,Q24620160
Protein ontology on the semantic web for knowledge discovery,Q100525924
Towards a classification of stem cells,Q64097544
Reader engagement with medical content on Wikipedia,Q90109096
How Single-Cell Genomics Is Changing Evolutionary and Developmental Biology.,Q38622289
The evolution of cell types in animals: emerging principles from molecular studies.,Q37301036
"Key transitions during the evolution of animal phototransduction: novelty, ""tree-thinking,"" co-option, and co-duplication.",Q46221687
Neuronal diversity: too many cell types for comfort?,Q48373178
"The BridgeDb framework: standardized access to gene, protein and metabolite identifier mapping services",Q28842753
Definitions,Q102232524
A recipe book for cell types in the human brain,Q93087299
Single-cell sequencing paints diverse pictures of the brain,Q58084012
"Neuron Names: A Gene- and Property-Based Name Format, With Special Reference to Cortical Neurons",Q64065346
The BRAIN Initiative Cell Census Consortium: Lessons Learned toward Generating a Comprehensive Brain Cell Atlas.,Q42778383
Transcriptional landscape of the prenatal human brain,Q33926910
Nanopublications: A Growing Resource of Provenance-Centric Scientific Linked Data,Q62924270
Transcriptomic and morphophysiological evidence for a specialized human cortical GABAergic cell type,Q60017992
DisGeNET-RDF: harnessing the innovative power of the Semantic Web to explore the genetic basis of diseases,Q28596617
"Cell-type-specific consequences of Reelin deficiency in the mouse neocortex, hippocampus, and amygdala",Q28595082
The Semanticscience Integrated Ontology (SIO) for biomedical research and knowledge discovery,Q19671659
Ontology Design Patterns for Semantic Web Content,Q57774232
Single-nucleus and single-cell transcriptomes compared in matched cortical cell types,Q60933812
How should access to a COVID-19 vaccine be regulated?,Q102542608
Shifting the paradigm: new approaches for characterizing and classifying neurons.,Q37629171
OWL 2 Web Ontology Language Document Overview (Second Edition),Q102926772
OWL 2 Web Ontology Language Primer (Second Edition),Q102929379
A genetic and computational approach to structurally classify neuronal types.,Q34182035
Adult mouse cortical cell taxonomy revealed by single cell transcriptomics,Q27311570
Identifiers.org - Compact Identifier Services in the Cloud,Q100500142
Immune-centric network of cytokines and cells in disease context identified by computational mining of PubMed.,Q64962407
Single-nucleus RNA-seq identifies Huntington disease astrocyte states,Q89763874
Converting neXtProt into Linked Data and nanopublications,Q103834013
Innovations present in the primate interneuron repertoire,Q100395427
A curated database reveals trends in single-cell transcriptomics,Q103034964
Species and cell-type properties of classically defined human and rodent neurons and glia,Q57462271
Single cell transcriptomics in neuroscience: cell classification and beyond,Q88605805
Towards the collaborative curation of the registry underlying Identifiers.org,Q28709067
The Covid-19 Conundrum,Q103964322
Towards the automatic classification of neurons,Q27010194
Brain structure. Cell types in the mouse cortex and hippocampus revealed by single-cell RNA-seq.,Q42776227
Adding a little reality to building ontologies for biology,Q21136172
Data curation + process curation=data integration + science,Q28303099
"Implementing a ""publish, then review"" model of publishing",Q103811380
Interneuron cell types are fit to function,Q27021885
Getting started in text mining,Q21145382
Abstract Meaning Representation for Sembanking,Q104092178
Reconstructing lineage hierarchies of the distal lung epithelium using single-cell RNA-seq,Q34094294
The genomic landscapes of individual melanocytes from human skin,Q100491078
Immune-evasive human islet-like organoids ameliorate diabetes,Q98568692
A single-cell transcriptome atlas of marsupial embryogenesis and X inactivation,Q98568691
Nanopublications for exposing experimental data in the life-sciences: a Huntington's Disease case study,Q28606409
Querying neXtProt nanopublications and their value for insights on sequence variants and tissue expression,Q54670808
Northstar enables automatic classification of known and novel cell types from tumor samples,Q99564826
Molecular biology gets wikified,Q104161380
Capillary cell-type specialization in the alveolus,Q100560109
Naming human genes,Q98196903
Guidelines for human gene nomenclature,Q98148417
Knowledge networks in the age of the Semantic Web,Q28842577
Internet encyclopaedias go head to head,Q24239902
snRNA-seq reveals a subpopulation of adipocytes that regulates thermogenesis,Q101051363
Beyond the frontiers of neuronal types.,Q42156351
Ontology Design Patterns for bio-ontologies: a case study on the Cell Cycle Ontology,Q21093639
Name-calling in the hippocampus (and beyond): coming to terms with neuron types and properties.,Q37656899
Biocuration - mapping resources and needs,Q101217428
Computing Machinery and Intelligence,Q772056
ScispaCy: Fast and Robust Models for Biomedical Natural Language Processing,Q101248419
Hippocampome.org: a knowledge base of neuron types in the rodent hippocampus,Q26253817
An ontological approach to describing neurons and their relationships,Q28730328
Extracting a cellular hierarchy from high-dimensional cytometry data with SPADE,Q34037159
NeuroLex.org: an online framework for neuroscience knowledge,Q28681367
New insights into the classification and nomenclature of cortical GABAergic interneurons,Q36747163
Revisiting enigmatic cortical calretinin-expressing interneurons,Q33796214
Concept Wikiﬁcation for COVID-19,Q104392113
Local and Global Algorithms for Disambiguation to Wikipedia,Q104415799
Beyond the frontiers of neuronal types: fuzzy classification of interneurons.,Q46137497
Probabilistic cell typing enables fine mapping of closely related cell types in situ,Q91330127
mRNA-Seq whole-transcriptome analysis of a single cell,Q28240611
Entity linking for biomedical literature,Q28642941
SciBERT: A Pretrained Language Model for Scientific Text,Q104433073
Text mining approaches for dealing with the rapidly expanding literature on COVID-19,Q104079663
Structural Scaffolds for Citation Intent Classification in Scientific Publications,Q104450390
Integration of electrophysiological recordings with single-cell RNA-seq data identifies neuronal subtypes,Q31033187
Integrated Single-Cell Atlases Reveal an Oral SARS-CoV-2 Infection and Transmission Axis,Q101210731
Bridging the Gap Between Research and Practice: Predicting What Will Work Locally,Q104475823
Identification and characterization of distinct brown adipocyte subtypes in C57BL/6J mice,Q103800764
Dental cell type atlas reveals stem and differentiated cell types in mouse and human teeth,Q99616616
Construction of the Literature Graph in Semantic Scholar,Q69587220
CellMarker: a manually curated resource of cell markers in human and mouse,Q56984510
A standard nomenclature for referencing and authentication of pluripotent stem cells.,Q48503347
"A resource for cell line authentication, annotation and quality control.",Q38886793
GeneDB and Wikidata,Q91273803
"The Cellosaurus, a cell-line knowledge resource.",Q54370168
The bacterial species definition in the genomic era.,Q33261434
Theory of cell fate,Q91908361
Building a biomedical semantic network in Wikipedia with Semantic Wiki Links,Q21169186
Userscripts for the life sciences,Q27062487
biocuration,biocuration
SemMedDB: a PubMed-scale repository of biomedical semantic predications,Q36432186
Wikidata as a linked-data hub for Biodiversity data,Q66058247
Forcing cells to change lineages.,Q34020397
"Stem cell states, fates, and the rules of attraction.",Q37475461
Integrated Morphoelectric and Transcriptomic Classification of Cortical GABAergic Cells,Q102056745
"Common Cell type Nomenclature for the mammalian brain: A systematic, extensible convention",Q104247451
Neuro-symbolic representation learning on biological knowledge graphs.,Q38377458
Structured reviews for data and knowledge-driven research,Q91866899
Data management made simple,Q56524364
Everyone needs a data-management plan,Q56524391
"Neuronal cell-type classification: challenges, opportunities and the path forward.",Q46326031
Naming of neurones. Classification and naming of cat retinal ganglion cells.,Q41052480
A rose by any other name... on 'naming of neurones' by Rowe and Stone.,Q39790383
Describing species: practical taxonomic procedure for biologists,Q104043701
Searching large-scale scRNA-seq databases via unbiased cell embedding with Cell BLAST,Q97529981
CellFishing.jl: an ultrafast and scalable cell search method for single-cell RNA sequencing,Q64237155
Probabilistic gene expression signatures identify cell-types from single cell RNA-seq data,Q104371272
"CHETAH: a selective, hierarchical cell type identification method for single-cell RNA sequencing",Q92937241
