human_id,wikidata_id
The top 100 papers,Q28250597
The origin and evolution of cell types,Q38798014
Make code accessible with these cloud services,Q91130546
Genetic address book for retinal cell types.,Q43299861
A community-based transcriptomics classification and nomenclature of neocortical cell types,Q98665291
The network effect: studying COVID-19 pathology with the Human Cell Atlas,Q96817154
Comprehensive Classification of Retinal Bipolar Neurons by Single-Cell Transcriptomics.,Q40967362
"Identifiers for the 21st century: How to design, provision, and reuse persistent identifiers to maximize utility and impact of life science data",Q33037209
The human disease network,Q24678240
The evolving concept of cell identity in the single cell era,Q93086971
"PRINTS and its automatic supplement, prePRINTS.",Q34169535
The naming of neurons: applications of taxonomic theory to the study of cellular populations.,Q34065481
Making your database available through Wikipedia: the pros and cons,Q28254676
ezTag: tagging biomedical concepts via interactive learning.,Q55483834
"GNormPlus: An Integrative Approach for Tagging Genes, Gene Families, and Protein Domains",Q28200510
tmVar 2.0: integrating genomic variant information from literature with dbSNP and ClinVar for precision medicine.,Q47317210
Assisting manual literature curation for protein-protein interactions using BioQRator,Q33928865
Neuronal diversity and convergence in a visual system developmental atlas,Q101226729
Enabling Open Science: Wikidata for Research (Wiki4R),Q26707522
What Is it Like to Be a Bat?,Q2703462
Ten tips for a text-mining-ready article: How to improve automated discoverability and interpretability,Q96032351
Jointly defining cell types from multiple single-cell datasets using LIGER,Q100526347
Dovetailing biology and chemistry: integrating the Gene Ontology with the ChEBI chemical ontology.,Q34878068
Numerical taxonomy.,Q50735370
A Taxonomic Problem,Q60137015
Pathway information extracted from 25 years of pathway figures,Q101473819
The Development of Taxonomic Theory Since 1851,Q59058260
Semantic integration of gene expression analysis tools and data sources using software connectors.,Q30570244
The principles of science : a treatise on logic and scientific method,Q51427139
Some thoughts on bacterial classification,Q74657187
Cross-linking BioThings APIs through JSON-LD to facilitate knowledge exploration.,Q49483648
Knowledge-based biomedical Data Science,Q57001498
The Species Concept Among Viruses,Q59063943
The application of computers to taxonomy,Q28181838
Publishing DisGeNET as nanopublications,Q31194033
The moral status of animals,Q79763269
The use of models in bacterial classification,Q78658697
The types of retinal ganglion cells: current status and implications for neuronal classification.,Q38432885
Genuine semantic publishing,Q46412887
The anatomy of a nanopublication,Q57011346
Heritability enrichment of specifically expressed genes identifies disease-relevant tissues and cell types.,Q52720499
A gene expression atlas of the central nervous system based on bacterial artificial chromosomes,Q29617753
SourceData: a semantic platform for curating and searching figures.,Q48094767
Biological knowledge management: the emerging role of the Semantic Web technologies.,Q37490532
Systematic integration of biomedical knowledge prioritizes drugs for repurposing.,Q42255083
Utopia documents: linking scholarly literature with research data,Q28292614
Astrocyte layers in the mammalian cerebral cortex revealed by a single-cell in situ transcriptomic map,Q90591926
Web scraping technologies in an API world,Q86694255
How we learnt to stop worrying and love web scraping,Q99234140
A translational profiling approach for the molecular characterization of CNS cell types,Q29615252
Publishing on the semantic web,Q28185770
A periodic table of cell types,Q93086975
Universal cell type identifier based on number theory.,Q52374237
Neuronal cell types.,Q35830509
Heterogeneity of neutrophils,Q91997728
Natural killer cell immunotypes related to COVID-19 disease severity,Q98622035
Adventures in semantic publishing: exemplar semantic enhancements of a research article,Q21092566
Reproducibility of Flow Cytometry Through Standardization: Opportunities and Challenges,Q90588777
Application of a translational profiling approach for the comparative analysis of CNS cell types,Q42585641
Will a biological database be different from a biological journal?,Q21092584
The future of annotation/biocuration,Q56880438
Swiss-Prot: juggling between evolution and stability.,Q47579749
"Retinal ganglion cells: properties, types, genera, pathways and trans-species comparisons.",Q48839876
WikiPathways: connecting communities,Q102205677
The neuron classification problem,Q36854753
Petilla terminology: nomenclature of features of GABAergic interneurons of the cerebral cortex,Q24620160
Protein ontology on the semantic web for knowledge discovery,Q100525924
Towards a classification of stem cells,Q64097544
Reader engagement with medical content on Wikipedia,Q90109096
How Single-Cell Genomics Is Changing Evolutionary and Developmental Biology.,Q38622289
The evolution of cell types in animals: emerging principles from molecular studies.,Q37301036
"Key transitions during the evolution of animal phototransduction: novelty, ""tree-thinking,"" co-option, and co-duplication.",Q46221687
Neuronal diversity: too many cell types for comfort?,Q48373178
"The BridgeDb framework: standardized access to gene, protein and metabolite identifier mapping services",Q28842753
Definitions,Q102232524
A recipe book for cell types in the human brain,Q93087299
Single-cell sequencing paints diverse pictures of the brain,Q58084012
"Neuron Names: A Gene- and Property-Based Name Format, With Special Reference to Cortical Neurons",Q64065346
The BRAIN Initiative Cell Census Consortium: Lessons Learned toward Generating a Comprehensive Brain Cell Atlas.,Q42778383
Transcriptional landscape of the prenatal human brain,Q33926910
Nanopublications: A Growing Resource of Provenance-Centric Scientific Linked Data,Q62924270
Transcriptomic and morphophysiological evidence for a specialized human cortical GABAergic cell type,Q60017992
DisGeNET-RDF: harnessing the innovative power of the Semantic Web to explore the genetic basis of diseases,Q28596617
"Cell-type-specific consequences of Reelin deficiency in the mouse neocortex, hippocampus, and amygdala",Q28595082
The Semanticscience Integrated Ontology (SIO) for biomedical research and knowledge discovery,Q19671659
Ontology Design Patterns for Semantic Web Content,Q57774232
Single-nucleus and single-cell transcriptomes compared in matched cortical cell types,Q60933812
How should access to a COVID-19 vaccine be regulated?,Q102542608
Shifting the paradigm: new approaches for characterizing and classifying neurons.,Q37629171
OWL 2 Web Ontology Language Document Overview (Second Edition),Q102926772
OWL 2 Web Ontology Language Primer (Second Edition),Q102929379
A genetic and computational approach to structurally classify neuronal types.,Q34182035
